comment:2nd row is default values: 3rd is axis number: 4th are motion inverval, motion steps, motion axes
0	0	90	0	-90	0	0	0	0	0	0	0	-5	0
0	1	2	3	4	5	6	7	8	9	10	11	12	13
10	34	14
-10000	-10000	34	10	-35	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	35	10	-35	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	35	10	-35	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	35	10	-10000	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	35	10	-32	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	36	10	-32	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	36	10	-33	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	36	10	-34	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	36	10	-34	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	37	10	-35	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	37	10	-36	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	37	10	-36	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	38	10	-37	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	38	10	-38	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	38	10	-38	-10	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	39	10	-39	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	39	-10000	-40	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	40	0	-41	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	40	0	-41	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	40	0	-42	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-43	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-43	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-44	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-44	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-44	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-45	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	42	0	-45	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-45	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	42	0	-45	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	42	0	-46	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	42	0	-46	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	41	0	-46	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	-10000	0	-46	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	40	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
* 111 111 111 111 111 111 111 111 111 111 111 111 111 111
