comment:2nd row is default values: 3rd is axis number: 4th are motion inverval, motion steps, motion axes
0	0	90	0	-90	0	0	0	0	0	0	0	-5	0
0	1	2	3	4	5	6	7	8	9	10	11	12	13
10	34	14
-10000	-10000	74	0	-77	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	0	-77	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	0	-77	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	0	-77	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-78	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-80	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-81	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-81	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-82	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-82	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-83	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-83	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-83	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-83	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-83	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-83	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-83	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-82	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-82	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-82	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	72	0	-81	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	72	0	-81	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	72	0	-81	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	72	0	-80	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	72	0	-80	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	0	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	73	-1	-79	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-1	-80	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
* 111 111 111 111 111 111 111 111 111 111 111 111 111 111
