comment:2nd row is default values: 3rd is axis number: 4th are motion inverval, motion steps, motion axes
0	0	90	0	-90	0	0	0	0	0	0	0	-5	0
0	1	2	3	4	5	6	7	8	9	10	11	12	13
10	34	14
-10000	-10000	75	-9	-19	-22	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-8	-20	-21	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	-10000	-10000	-24	-19	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	77	-10000	-29	-15	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-32	-12	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-35	-11	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-37	-9	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-39	-7	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-41	-6	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-42	-5	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-44	-4	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-45	-3	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-47	-2	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-9	-50	0	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-52	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	76	-10000	-55	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	-10000	-10000	-57	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	75	-10000	-58	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	75	-10000	-60	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	75	-10000	-64	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	75	-10000	-68	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	75	-10000	-72	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	75	-10000	-75	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	75	-10000	-77	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10000	-76	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10000	-72	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10000	-67	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10000	-61	2	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10000	-55	4	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10000	-49	8	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10000	-45	12	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	74	-10	-40	16	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
-10000	-10000	-10000	-9	-35	21	-10000	-10000	-10000	-10000	-10000	-10000	-10000	-10000
* 111 111 111 111 111 111 111 111 111 111 111 111 111 111
